path,root,title,chars,bytes,lines,h1Count,headings,tables,footnoteDefs,footnoteRefs,images,externalUrls,externalMarkdownLinks,internalMarkdownLinks,replacementChars,frontmatter,sourceFields,exactHash,canonicalHash,empty,veryShort,veryLong,sourceRisk,externalModelSource,includedBy
content/models/resonance.md,content/models,共振,5967,15740,156,1,13,0,0,0,0,1,0,9,0,true,source|sourceUrl,1d64558d24817e3d7cdbb0ec734ee739fb00b7998901aa99f3a72683a39d5803,d7f2d0290a0a5ac5bfb3eb70818751aec4c043d7303e0779187511e8016f4a52,false,false,false,false,true,munger
content/models/reversibility-irreversibility.md,content/models,可逆性与不可逆性,7371,20469,198,1,15,0,0,0,0,1,0,9,0,true,source|sourceUrl,70dd1be0742169437c5567129bbc97292b7c06411b3431fb8a2d7f7a434cb607,3f776339bc86666fce0b63aa0df7c0eac53449eac4348400b2ed42e93ac7e319,false,false,false,false,true,munger
content/models/reward-and-punishment-superresponse-tendency.md,content/models,奖励和惩罚超级反应倾向,7998,20351,212,1,12,0,0,0,0,2,1,15,0,true,source|sourceUrl,85f0dafaf39e7837a1d730c4392e24762e93d3006e7467c5a1118b9ff064e924,40102ed82fdf6c7608f9e8f98a3b0ae87aef40873d7b9b1d806fa7358fc5459a,false,false,false,false,true,munger
content/models/rise-and-fall-of-empires.md,content/models,帝国兴衰周期,6008,16511,133,1,9,0,0,0,0,1,0,9,0,true,source|sourceUrl,582e4a3e0d81edb096d05f437e391dac1074d7d3bd9e62d87c206d99fa7c2242,2c930a7c443fc7e31d91755c107397de9e11cc3ad817dca102916c1110af577f,false,false,false,false,true,munger
content/models/risk-first.md,content/models,风险优先,5021,13159,135,1,12,0,0,0,0,1,0,10,0,true,source|sourceUrl,8f3d85b9847118f5904f3d5b1026f539480ccf953c5ff49b24ae1a9a0d103880,c29d6b4896d34cff018892bbd8b40bd187bc6108b537b34b30c3ee172beffbe6,false,false,false,false,true,munger
content/models/sample-size-statistical-significance.md,content/models,样本量与统计显著性,8096,21350,239,1,12,0,0,0,0,1,0,13,0,true,source|sourceUrl,2e1767565037d3c873db82d656f6a557f5d9f13f1e69f9cfe7d7055ce8325593,75e2909a6f3e1322bca73175be1c8f504b0f0e8a121c6fc29786e3b4aa26ecb3,false,false,false,false,true,munger
content/models/scale-effects-management-perspective.md,content/models,规模效应管理视角,6956,18178,153,1,11,0,0,0,0,1,0,14,0,true,source|sourceUrl,8d0d977bacffcb5a99c23fb0691a1120fdb5d95d5c8c058925938bfb7d6336cb,95f2bc7654067a0656e587aceea06f740f4690eac32ec3a4947c7d3810948148,false,false,false,false,true,munger
content/models/scaling-effects-diseconomies-in-engineering.md,content/models,规模效应与反效应,7012,18964,165,1,12,0,0,0,0,1,0,12,0,true,source|sourceUrl,92f645d34cf921258baa52ec6d8d98d8408471195a5b194825a922f1c69f9f96,5fa0d35ae5ff7b90c14ebc08522689da03151dbb98674b8049b0051683fa9b9a,false,false,false,false,true,munger
content/models/seamless-web-of-deserved-trust.md,content/models,值得信赖的无缝网络,6824,18269,159,1,13,0,0,0,0,1,0,10,0,true,source|sourceUrl,0cdf6dc698f6d2e34e4d342c6aee39fc282edb7b072e6b05331c706d269ed44b,9dbdc6e47deac44fc6c69911e20abc05487ee512e30b60a9ca2f44f00ef28cd1,false,false,false,false,true,munger
content/models/search-costs.md,content/models,搜寻成本,5341,14694,141,1,12,0,0,0,0,1,0,16,0,true,source|sourceUrl,974aeedc20d24de29ca3bfab634911a3b253a1576a6c639b114298037c5e65fe,609e3cd89fa9bd4fc2c165e1de3cca7e935f1c21914d8c021925e6289b27c2a5,false,false,false,false,true,munger
content/models/second-order-thinking.md,content/models,二阶效应,7050,19426,187,1,13,0,0,0,0,1,0,12,0,true,source|sourceUrl,bcea91a1765d8fc0668263923305cb814b12f5df8b651e5d0ce99c7c2c277a0f,de4b0cb8a0063065c755dddde8d3ab6a32b31badb63a4805f442a41cafec9606,false,false,false,false,true,munger
content/models/self-organized-criticality.md,content/models,自组织临界性,8237,22723,186,1,14,0,0,0,0,1,0,12,0,true,source|sourceUrl,706ec451488b9ddf14af1f490e84935db2628efb601d0853cc25538609a6b7af,320ec83420e7c3c648b1375b2c7016c03c54f858f4f95c9a0db32a3685b36d39,false,false,false,false,true,munger
content/models/senescence-misinfluence-tendency.md,content/models,衰老错误影响倾向,6177,16354,168,1,11,0,0,0,0,2,1,10,0,true,source|sourceUrl,a2f3ae4149b1643c592cd869c3bff22c3540f19b89eda666a6378f23488e2e00,6944619b1649bc82b215daea06f153bec990aa2da581d8d3f27594e2a30d6ded,false,false,false,false,true,munger
content/models/separation-of-powers.md,content/models,权力分立与制衡,8398,21726,182,1,14,0,0,0,0,1,0,19,0,true,source|sourceUrl,c6751aa060a5dfa8549040e387c8a0a1be121aa01fd7dafed119bc9d7a988b5b,cd9a5134c0d390fa795703efdfd7c5f83f7805021486a8fb71452ee74f38f3ee,false,false,false,false,true,munger
content/models/signaling-theory.md,content/models,信号理论,6353,17542,167,1,14,0,0,0,0,1,0,9,0,true,source|sourceUrl,86440cda879abe8d939d74afe61e8bd3784c3c557fa9233e36d123b1e881ecdd,82fe3b3fac36c6c17a0a3523fb6435f32eee139543ff72027d35503da117d97c,false,false,false,false,true,munger
content/models/simple-pain-avoiding-psychological-denial.md,content/models,避免痛苦的心理否认,9519,26288,198,1,11,0,0,0,0,2,1,11,0,true,source|sourceUrl,849da70cbe00b5ecb54d394ffeb07c04411b4e4b3456e3ca66904622b3f5e7c9,72a5aeee55cf7310797691f7fc479e67aac3e82c8ddab3818158b8a5bea8a9a7,false,false,false,false,true,munger
content/models/simplicity-in-business.md,content/models,简单化在商业中的应用,6364,16756,168,1,12,0,0,0,0,1,0,10,0,true,source|sourceUrl,0a8bd7fab2d69f588d79e790853afc9228403b702d08f8d214f4eb37577fe5fc,8b52d8bf760b5da64f7c141931fe0bb9a28e2525f22a21c2ae9c1fe9775f36b1,false,false,false,false,true,munger
content/models/single-point-of-failure.md,content/models,单点故障,5312,14819,152,1,12,0,0,0,0,1,0,9,0,true,source|sourceUrl,7853d2d5846247e0245e80e5dcd612a5c1e2ec781b985963654c448eabf871e8,803b10e023e506c121a56e23888ed6fa3d43069553be657f18531c98a0e1a13d,false,false,false,false,true,munger
content/models/sit-on-your-ass-investing.md,content/models,坐等投资法,8492,22377,223,1,18,0,0,0,1,5,3,16,0,true,source|sourceUrl,17d0d710c907e550eb9a6ad35703e096e1caada2832966eca495ed56aa98e94a,728e4c80d4a2f7433d72a5d0cfdcab3780aac83daaa6c3478ef5cf59146d5d38,false,false,false,false,true,munger
content/models/social-proof-tendency.md,content/models,社会认同倾向,8462,22880,197,1,11,0,0,0,0,2,1,9,0,true,source|sourceUrl,c6168521eb214855a583bdbf8a1690515118a2352d68928efbfb68b113b6f442,2fd8d40e1880e716e4af033133adb8dd43833628ebcc6e192be056809cdc5710,false,false,false,false,true,munger
content/models/socratic-method.md,content/models,苏格拉底式追问,6030,16284,180,1,12,0,0,0,0,1,0,12,0,true,source|sourceUrl,6287cdfd85eb045da94d440b167104fb73827b85a7ed8683639ec578b8a6d5a7,3010e7252241195e69277d8185aa75921a8b5837282e65b21da7cd2c179d5f52,false,false,false,false,true,munger
content/models/stoicism.md,content/models,斯多葛主义,7510,20472,194,1,14,0,0,0,0,1,0,11,0,true,source|sourceUrl,95d48125d27743b9859a3bf913f6642fed70f29bb79c9595f08f8f63dab723e4,69ce33203ece6f987cebf00b78a2920223fcdf30946004337878ea46610a517b,false,false,false,false,true,munger
content/models/stress-influence-tendency.md,content/models,压力影响倾向,8000,22008,187,1,12,0,0,0,0,2,1,5,0,true,source|sourceUrl,97ae8b883eac635fe61e935d4043c5375e3a03ef623ec3de640e3512c1ae3570,e00f87216bd04f40dd58cbb17bc3e7d42d185c519f3e868606389403393b90ca,false,false,false,false,true,munger
content/models/sunk-cost-economic-perspective.md,content/models,沉没成本（经济视角）,7592,20066,172,1,14,0,0,0,0,1,0,19,0,true,source|sourceUrl,29e553a8ff7bb19194f125667bc09c5bca7aaac71d8c364b4808de3920427025,46cbcc632ecbf71f1f7e72e6152911db240b40ccec3982bd1424c68486e2bc53,false,false,false,false,true,munger
content/models/sunk-cost-fallacy.md,content/models,沉没成本谬误,7571,20361,211,1,11,0,0,0,0,1,0,14,0,true,source|sourceUrl,2b1d0edecb258cf41b7a6dc5ea1a5a3ccfac5b9990b5bd0fee94c7c68cd28963,582741dbb3db02652a260acc85abcc25be336ca24eaf67eb759cd417141fac48,false,false,false,false,true,munger
content/models/sunk-cost-vs-marginal-cost.md,content/models,沉没成本vs边际成本,8041,21408,228,1,19,0,0,0,0,1,0,15,0,true,source|sourceUrl,0c0bd5cd744736b044fdde7cc2b03f067d62f1941647705bcb4a21dbae173d07,b2ded1e3e53e359156023dd0eaa011c61a9c08c41fc648a0990734dab1144f67,false,false,false,false,true,munger
content/models/superposition-and-emergence.md,content/models,叠加原理与涌现,6151,16281,165,1,11,0,0,0,0,1,0,10,0,true,source|sourceUrl,0107c13f29246a3df8d1fa73d84b9977ed1c1b5571b327d719101978f6cbe43f,5efed70ae7bc1ea7725223d06dbec63d7e2a03d7bceec4bd5187973dd1849cb9,false,false,false,false,true,munger
content/models/supply-and-demand.md,content/models,供给与需求,6726,18364,173,1,13,0,0,0,0,1,0,13,0,true,source|sourceUrl,2732bf9d3dcd7252ae8af2cd2844d2ea6561189daf54b14e2158a2b6c1c88d1b,dae497cf3eb0fdc62560f51b2d4efc3ac069de842ebf0e95f8dae25c39eecbc1,false,false,false,false,true,munger
content/models/surfing-model.md,content/models,冲浪模型,7762,20091,156,1,13,0,0,0,0,1,0,10,0,true,source|sourceUrl,09382f051755a58ef11ec64999d442a46f8ea5e8d3824262f7ea84d96b3e8190,ad3582333b1bd195c4982c098474ad9d35059e999b4fb1904a5f74d27707d037,false,false,false,false,true,munger
content/models/survivorship-bias-historical-perspective.md,content/models,生存者偏差（历史视角）,5974,17045,172,1,17,0,0,0,0,1,0,10,0,true,source|sourceUrl,e08e7d747310b5af9ea45bbde228d83a9dac73977f847c59484e5e974adeee55,35932e1f81310573846d560784f9ca67bf90803b8bd9c6ec424f54aebbc33374,false,false,false,false,true,munger
content/models/survivorship-bias.md,content/models,幸存者偏差,7124,19141,190,1,10,0,0,0,0,1,0,9,0,true,source|sourceUrl,df05f1af1a84f0576631ec94674b5d3e1b5fbc82f239618675dfbe2cef8dd155,cde430d17e8a31a05ec880997c7b6450752d1d4069c1ba9b5f5c89a5dde99ac1,false,false,false,false,true,munger
content/models/switching-costs.md,content/models,转换成本,7609,19606,189,1,16,0,0,0,0,1,0,17,0,true,source|sourceUrl,9e4f36a65a244afc62989c77c4534d93e3c4d9e736b39756b9b579788dcc0936,f4ed19ea3ad096bdaf0b0119f663a0a11a289c2de0b96f8f278e24c2364f2b68,false,false,false,false,true,munger
content/models/systems-thinking.md,content/models,系统思维,8528,22453,201,1,13,0,0,0,0,1,0,22,0,true,source|sourceUrl,7eadf15432e43a79503560ef5084b1852b0633dd676dc364752e7256b9c35b4a,640bcfc45d6421be34f1710df0fefa5169ac666695f4848b67a3797a566722d2,false,false,false,false,true,munger
content/models/technology-help-vs-destroy.md,content/models,技术对企业的利弊,8154,21871,185,1,12,0,0,0,0,1,0,17,0,true,source|sourceUrl,1f2885c0579d1f0e971eb30180abbbdf7374fe2354a68b444bb2604c2e16440f,10529ea0bd9303c417adac81a98316e666d859ce0bb51e4ad786142c377b35bd,false,false,false,false,true,munger
content/models/theory-of-constraints.md,content/models,瓶颈理论,7448,19789,164,1,14,0,0,0,0,1,0,15,0,true,source|sourceUrl,d9eb5889d003804159aeea9436d3fea9665b2ab981d7412e09af15d2c1845857,5fbf23a6f7bbcdf52f63b20fe817256b136f8a08c21ea412258a47c178a98f02,false,false,false,false,true,munger
content/models/thought-experiments.md,content/models,思想实验,6104,17313,153,1,12,0,0,0,0,1,0,13,0,true,source|sourceUrl,6b2a2a3151179b4a84c2b0302a9e88ac870d1d14c73c8039135da19b7adbfb80,751dfda48f8fcbc0f7d5bb4f1c170dfce6e392fc9cced52e7b29a233dadf4c86,false,false,false,false,true,munger
content/models/tight-coupling-loose-coupling.md,content/models,紧耦合与松耦合,5773,15611,187,1,13,0,0,0,0,1,0,15,0,true,source|sourceUrl,1492a0567000de207281c598bcf26fa9afe3497cc0dce24d1b9eec7883b83d24,4fd21a61340832aa0d99d8efba30cf07c58c8f840ea9d5b5c3b87e9675c547e3,false,false,false,false,true,munger
content/models/tipping-moment.md,content/models,倾覆力矩,4142,12002,116,1,9,0,0,0,0,1,0,5,0,true,source|sourceUrl,6b5bc3fe962dc017d5cab5ec6302f5980c53234e2190a0bb7eece63fc58191e4,877580ed9a138126056afbb4ed75cec883e20ea268b8192fe5ae9ae0cab8f806,false,false,false,false,true,munger
content/models/too-hard-pile.md,content/models,太难堆,6745,17994,189,1,14,0,0,0,0,1,0,11,0,true,source|sourceUrl,b8e5b870f3d8c10ba85b097d1b7ba56d919ab0fb486278d1dc2c1c07c8488d51,14c5cba5bcad2a4fec322f5a6fa57c6ab613dc26b96f725266af11b76df02a8b,false,false,false,false,true,munger
content/models/trade-off-analysis.md,content/models,权衡分析,6464,18023,191,1,12,0,0,0,0,1,0,8,0,true,source|sourceUrl,0de7b096fe46822c23ab8996467c4d842e8eb5ddb332eb290d4b736e895f0681,d266461eb44c16d1011c4bcd1a341751edf902b575b506f9cfe7577586825f15,false,false,false,false,true,munger
content/models/tragedy-of-the-commons.md,content/models,公地悲剧,6345,17755,174,1,13,0,0,0,0,1,0,9,0,true,source|sourceUrl,4d0157d06467e72527391c10cea4009c2d445ced7a0ece7ab4b4fb93a6b0fea6,72792d7c0ae2ce10b49065655ed13108544f0d474d4994603cba42be622ac86b,false,false,false,false,true,munger
content/models/transaction-costs.md,content/models,交易成本,7400,19319,171,1,13,0,0,0,0,1,0,14,0,true,source|sourceUrl,e2c1634f56b9b13de559feff51dc10d274359aa91684bf68c103feb3a2a471e9,a89da9436395d0b9105967a565b9c200cc05f3bb6200e64c54808ea861c74ef9,false,false,false,false,true,munger
content/models/twaddle-tendency.md,content/models,废话倾向,6679,18174,183,1,11,0,0,0,0,2,1,9,0,true,source|sourceUrl,20b71a3e1407703eae18c9df6af27fc8f95114c9eae3134920cf8cd845876095,6a540fe3850d8033f984b142ba544a7e36e8bcd18b13704c6930ff33c22d2cbb,false,false,false,false,true,munger
content/models/two-track-analysis.md,content/models,双轨分析,8062,21199,195,1,15,0,0,0,1,5,3,12,0,true,source|sourceUrl,b0b8f53604f9cd0182a5e991f1b1fc71a93968edf5aed45328e8e9242ba1fe31,a7a1629c0caab07b4a2df4def374e3b05f372db2c077b5e5a2ad999729b62f94,false,false,false,false,true,munger
content/models/use-it-or-lose-it-tendency.md,content/models,不用就忘倾向,7073,19388,182,1,12,0,0,0,0,2,1,6,0,true,source|sourceUrl,5e5d27b6d3f0c01fe16458c221eccf3eabbf7843390456d632b89f7ef307193f,f7411def51a1be2290ff1b350750982f339e06fb11a3703338682228bb768d58,false,false,false,false,true,munger
content/models/viscosity-friction.md,content/models,粘滞性与摩擦力,6378,17461,170,1,13,0,0,0,0,1,0,8,0,true,source|sourceUrl,8cf369429895eb1600f1138b383ab85e6e2ba18f8002b35aac967ee7afbe7d8f,4cddf8557cf2dba8d8572fac1b038cc98a016c2dbe50ac1bd8a87ad383ccbcc2,false,false,false,false,true,munger
content/munger-archive/about.md,content/munger-archive,关于,866,2202,37,1,5,0,0,0,0,2,1,0,0,true,source,5a7185273ec466859214c5d2e4351754dfc39dfc8e077ff112dddb8a2ee391ed,6ff86b24bfc2b1d371a841b0083c62452579aba788fe0419d418e8f76cc68491,false,false,false,false,false,
content/munger-archive/architecture.md,content/munger-archive,建筑,1238,3197,41,1,6,0,0,0,0,4,3,0,0,true,source,b3e3c9d23d9309933438d816bfc8d883f5cbb86ca0efc326635556fa6e2218ee,216e45c207427e1245c903b86f9ed5ec8fc6cb1fb28bc5c16923fdcfe2ec0819,false,false,false,false,false,munger
content/munger-archive/books.md,content/munger-archive,书籍,6754,13570,229,1,4,0,0,0,0,29,28,1,0,true,source,2bdb18b85e95e8aebb3de04995df7bbd567982135bb09ab55728a8c04c25b456,8723b72af7bbcdd1078cb3dae2ef6a3b988f13698092e0dd846a4586e4f69f6a,false,false,false,false,false,munger
content/munger-archive/companies.md,content/munger-archive,公司,1472,3849,67,1,9,0,0,0,0,4,3,0,0,true,source,b297bf1068720c4ad4a2a7d2c680b3ed23ba4e8ec11e0e36aefdad229e7fe07e,56f1d220f252c240d546637b1fce6bdf99b56b11fcb4f9ee98da5bac7627427c,false,false,false,false,false,munger
content/munger-archive/daily-journal.md,content/munger-archive,每日期刊,4809,5182,21,1,1,0,0,0,0,13,12,0,0,true,source,42c9913e5632a70338414b5b7bc4abcea8855fbfc323892508d41c8b2f96a921,474a1f9d57d7e4088fd8d249067a440dc50d86348f8bfbd1a2f8823a07f7a18d,false,false,false,false,false,munger
content/munger-archive/family.md,content/munger-archive,家庭,809,2116,41,1,4,0,0,0,0,3,2,0,0,true,source,3a8d0c9629abdd786f9c63224b3fa576bba55d6b0dab7085557cff6aad4dde73,6e06c378e9e22a3771d7c8e60f59c67f9eca9b45567241c1b2a9b2d781fe23e9,false,false,false,false,false,munger
content/munger-archive/home.md,content/munger-archive,首页,3546,6296,99,1,10,0,0,0,4,31,26,0,0,true,source,497ce716a4b6530ebf420917e4823d20a28b67c53255e5d0e732d00782be2f7f,c60865e5ca0c8839ae27dd1a5195fe36589a028751b9a20b25073810e51b946c,false,false,false,false,false,
content/munger-archive/investing-philosophy.md,content/munger-archive,投资哲学,1551,3976,45,1,7,0,0,0,0,6,5,0,0,true,source,acb8725feb1a95b45f34640d2089e9bfc18efeac6d994cc9e2e209f657f147a3,f4e220378efa446f0a36358f8ff6d4400f583ccaf71ac23b0a50675de51b0ede,false,false,false,false,false,munger
content/munger-archive/life.md,content/munger-archive,生平,1299,2971,51,1,3,0,0,0,0,7,6,0,0,true,source,7d4090b648db076e2a49bb1b02f760172a6b6756ab996bfdc55832e8edf3e6eb,1b0e404e057d03757931db37f0f3a17ebae0888ae7837ac5c0079823161e76a1,false,false,false,false,false,munger
content/munger-archive/mental-models.md,content/munger-archive,思维模型,3545,5402,91,1,3,0,0,0,0,38,37,0,0,true,source,3b43a099ded0df2e8d2583993713b7b575bcfb6549a545dfa76a11e6a7922040,a9562605f0579b4ddb6c6ab39f5d6a6cc0391d9a77c3876c1a7758574c6fc8a9,false,false,false,false,false,
content/munger-archive/mental-models/authority-misinfluence.md,content/munger-archive,22 权威错误影响倾向,817,2008,19,1,1,0,0,0,0,4,3,0,0,true,source,0ddf3d569d25a12e935a58a983cdd462a34f54fd66193b3de1a211be62fad2d9,58cb7a163cadec8b40f684e21212ec620cc8612bc734a73998fd9bacf6daacba,false,false,false,false,false,
content/munger-archive/mental-models/availability-misweighing.md,content/munger-archive,18 易得性错误权衡倾向,835,2052,19,1,1,0,0,0,0,4,3,0,0,true,source,c062cf14835dbc5f6953209c16ec0ea70fab7f7ebd96a7b6c67ded17f700f6de,a6afe58badc0aa82a240aa8a546f14dfe2e74faeae3a75c34c732b2e31c9b900,false,false,false,false,false,
content/munger-archive/mental-models/circle-of-competence.md,content/munger-archive,能力圈,494,1565,17,1,1,0,0,0,0,1,0,0,0,true,source,646a14f5de9054ade49afaa8a2f937891a99af89dd100ced095a18c8a0b719ef,39f2d513f831307943b6831cb3dec3e84ab5c7e5301a4089900aea329eaee685,false,true,false,false,false,
content/munger-archive/mental-models/contrast-misreaction.md,content/munger-archive,16 对比错误反应倾向,829,2035,19,1,1,0,0,0,0,4,3,0,0,true,source,eaa48e2ba2a90c1daee01cf8d191510b69c9d99da422049dec4e3c888b393936,d1f240a7758f68e1a69c7643343fba767cfcfce4a5325b61b902767b4c1ad540,false,false,false,false,false,
content/munger-archive/mental-models/curiosity.md,content/munger-archive,06 好奇心倾向,797,1889,19,1,1,0,0,0,0,4,3,0,0,true,source,3c7590e956dc14df125014860e4e83f157b24f559848a24d1e50bf7555e54806,62c8b75ee68de81b97e7ac84b87731c13c6aafa306d01007f60a5a0e96192053,false,true,false,false,false,
content/munger-archive/mental-models/deprival-superreaction.md,content/munger-archive,14 被剥夺超级反应倾向,874,2187,19,1,1,0,0,0,0,4,3,0,0,true,source,7d0ddf79887587ebcfe36d791eb84e8c06292eb9cba79733701380b0a7e9f153,46132b5210923216fec40f86e744db4d668d2e84732f827b57e7651748c9e40f,false,false,false,false,false,
content/munger-archive/mental-models/disliking-hating.md,content/munger-archive,03 厌恶/憎恨倾向,780,1897,19,1,1,0,0,0,0,4,3,0,0,true,source,73675a470ff4723e0f13aa91f02d611b8059327b447f089ac68a94b2aabbca8f,4fa62976936d86efb7962bcc5677036910c92fa9b55ce73c2a3c1b47d118d845,false,true,false,false,false,
content/munger-archive/mental-models/doubt-avoidance.md,content/munger-archive,04 避免怀疑倾向,764,1807,19,1,1,0,0,0,0,4,3,0,0,true,source,afc94484a4b440c4ab2e868c1e4dc626a59251fd20de1b1af7bc3845b109b5e5,2994ad71ed764bd3d033c3d94d0f512bc97812dc5d27655a676c09fa7f198aa6,false,true,false,false,false,
content/munger-archive/mental-models/drug-misinfluence.md,content/munger-archive,20 药物错误影响倾向,795,1902,19,1,1,0,0,0,0,4,3,0,0,true,source,c66fe1499036d021d5e8d4794f2e8edda4f4feae6f9d7501907e918ce5d54aa2,89291e9caa59146274c89eb48333478d82ac1761352b338ebcbf08295dcdbb9d,false,true,false,false,false,
content/munger-archive/mental-models/envy-jealousy.md,content/munger-archive,08 嫉妒/妒忌倾向,826,2026,21,1,1,0,0,0,0,4,3,0,0,true,source,dc614128aa25e209ede0814ef2e7e85f850c89e5bae5b2fd51b66b2499320a7e,b4fcfedefbbab55186db2b74425ef6a80e7a24a80ac76b5b2cb3116a8782a62c,false,false,false,false,false,
content/munger-archive/mental-models/excessive-self-regard.md,content/munger-archive,12 过度自我评价倾向,896,2215,19,1,1,0,0,0,0,4,3,0,0,true,source,625150d428e0f8ef48a4985dac4de80b8bcbe917f8d64182dde519fc55d2757f,01e29c88f9b4960d8a46487b8407f1e1bb00b73a33065ff982e4c63b6e6b7d3d,false,false,false,false,false,
content/munger-archive/mental-models/incentive-superresponse.md,content/munger-archive,01 奖惩超级反应倾向,700,1809,21,1,1,0,0,0,0,3,2,0,0,true,source,7d6f22e79776b5d1e9da79cefe43ca147b67bde046c03781be1c4bed93fd826d,0eab9cc190ab8ceb4772da86fd8b28ae4ed0ef411d151cf61096fb8a1fd48062,false,true,false,false,false,
content/munger-archive/mental-models/inconsistency-avoidance.md,content/munger-archive,05 避免不一致倾向,813,1973,19,1,1,0,0,0,0,4,3,0,0,true,source,75427169d0bdcc35bc3047acd6b1f90c9204cca47834ee678952d22eb9c8a7de,777e72b304bbc8228dac1c77cd2978052040902b8a04a4e8b66044e72138328f,false,false,false,false,false,
content/munger-archive/mental-models/inversion.md,content/munger-archive,逆向思维,1020,2537,29,1,3,0,0,0,1,4,2,0,0,true,source,92ed8bf20d6f2060fec6ad6d69a7bf5a19f6426ebd0cefb10467b1193692bfca,016800d67b7241f1ed263f735ddd3ae956bf2e1724bd6fb0140e051109df8cdf,false,false,false,false,false,
content/munger-archive/mental-models/kantian-fairness.md,content/munger-archive,07 康德式公平倾向,791,1947,19,1,1,0,0,0,0,4,3,0,0,true,source,7385bc48b11082a45ee27c3a3ae09a310c41c8a7bd2be6152ffcf750823e148e,8f2ce88a564e18d5d8db48a155ead5b89cd117e9f9f6b83b3d6973917009e5c6,false,true,false,false,false,
content/munger-archive/mental-models/latticework-of-mental-models.md,content/munger-archive,思维格栅,1384,3321,35,1,4,0,0,0,1,6,4,0,0,true,source,288b2cd8eea050937873f2ac128ccf8d8b9e240a57aa07968c5528f60b305f94,20a33d71c9c93ff2ff9c045bc659aea41fa6f96f5f730bbd8efe4b9e43bc7757,false,false,false,false,false,
content/munger-archive/mental-models/liking-loving.md,content/munger-archive,02 喜爱/热爱倾向,778,1822,19,1,1,0,0,0,0,4,3,0,0,true,source,1e6839655d60c904efe5bddddad2201b6f35796fd13da21b84b14c16577c9982,6bd4c52bab887b0200090944092df7e114940f22868cf90313e4641e33b16d10,false,true,false,false,false,
content/munger-archive/mental-models/lollapalooza.md,content/munger-archive,25 叠加效应倾向,851,2273,19,1,1,0,0,0,0,3,2,0,0,true,source,bf4b59546bcccb24efa3f4e847f8de5ef997a2a966cb71b4d5696bd63f6cff5b,d79b95ddaea634fec3119bbc16b56811f893dd1797d8a8b43b968c68ff6989f5,false,false,false,false,false,
content/munger-archive/mental-models/man-with-a-hammer.md,content/munger-archive,手里拿着锤子的人,670,2097,19,1,1,0,0,0,0,1,0,0,0,true,source,5b8c2a9bcf025127f1c1e7fb040c02a05a092bf34ef54a2cbff6c8ba15622a4b,bba8aefcd0e9454ef3cf5bad4c730756eb85bc5eef7cffde215309141201a9da,false,true,false,false,false,
content/munger-archive/mental-models/margin-of-safety.md,content/munger-archive,安全边际,980,2440,27,1,3,0,0,0,1,4,2,0,0,true,source,2088a32a7c21664622b811db5ae0077f315cc85afac56c191b86d97d71d7cfd1,23959fc4ddcde0643ac6a0ce8799a48e78d649d2c630ba70e0905de2f2466a03,false,false,false,false,false,
content/munger-archive/mental-models/mere-association.md,content/munger-archive,10 单纯联想影响倾向,848,2014,19,1,1,0,0,0,0,4,3,0,0,true,source,9d4d0c7902a9145c079a440d178fad21937aef8999a44f5799e9ea387427246e,9f45854bc16643a7d54375c9a66b5f6165b7e6ddff02f3c1395d1204e619686b,false,false,false,false,false,
content/munger-archive/mental-models/moats-and-durable-advantage.md,content/munger-archive,护城河,651,1981,17,1,1,0,0,0,0,1,0,0,0,true,source,88adf19f761a27924eb700cc0176a92ada39f749fc0a7632b16517fee1a8b59f,9740a97740bbcf7a24d7f317df80b44833ae56fcfb3cd6c39855b939b90bb32c,false,true,false,false,false,
content/munger-archive/mental-models/opportunity-cost.md,content/munger-archive,机会成本,975,2354,27,1,3,0,0,0,1,4,2,0,0,true,source,a69d7be88f00c14adacc868666ea9d4fb62a603ce4f3dfe16bd6715426b0bb05,b0ee8945ed691e5a17b696b46712174f5cea74a02284f2945ecc2612daaf5bf3,false,false,false,false,false,
content/munger-archive/mental-models/overoptimism.md,content/munger-archive,13 过度乐观倾向,802,1860,19,1,1,0,0,0,0,4,3,0,0,true,source,45434a76c690dd91a79d17d33337cb2b69281b7e54d806bec9faf698a62ed1b9,7028250d926ae94aedd52b7d77bcf76ea358c3e921aa91ba9f9081305d65527f,false,false,false,false,false,
content/munger-archive/mental-models/psychological-denial.md,content/munger-archive,11 心理否认倾向,837,1971,19,1,1,0,0,0,0,4,3,0,0,true,source,2dff5e5e3702b0b5e19b573ae7a2b5fb87cd96fc9caf582936d3404d04bba8d7,8caf67b58533afa029227fe52d66a1cc12d305f4c271e8680b16bc1ff6f97306,false,false,false,false,false,
content/munger-archive/mental-models/psychology-of-human-misjudgment.md,content/munger-archive,人类误判心理学 - 概览,3609,7146,75,1,2,0,0,0,0,27,26,0,0,true,source,83e559e648dfa76878cfb1e8be20c43e59bc26147bb6e625bb167ac3356679a6,0fbc8709f64d16fcdd8490fd1e8704d3b32ce352b3be74de0fd04ef40de041d4,false,false,false,false,false,
content/munger-archive/mental-models/reason-respecting.md,content/munger-archive,24 重视理由倾向,824,2042,19,1,1,0,0,0,0,4,3,0,0,true,source,8dc9c0ddc5fd987a45ceec889286edddd7ff96a8ea8caa5fe72cb86b3e92061d,46026df8cb535586413d74a7bba577d00eba0149b262de7b3a98ab0281c9aa7f,false,false,false,false,false,
